station,date,rain,avg_temp,delta_temp,max_temp,min_temp,radiation,max_trh,min_trh,avg_trh,metadata,,
14015,2022/8/1,0,26.6,11.2,32.2,21,21.1,54.3,100,77.15,,,
14015,2022/8/2,0,26,10.4,31.2,20.8,21.4,50,92.4,71.2,,,
14015,2022/8/3,0,26.05,7.9,30,22.1,16.6,59.4,94.8,77.1,,,
14015,2022/8/4,0,27.2,9.2,31.8,22.6,18.8,50.6,86.8,68.7,,,
14015,2022/8/5,0,27.2,8.2,31.3,23.1,19.2,56.9,92,74.45,,,
14015,2022/8/6,0,27.45,10.1,32.5,22.4,20.9,51.7,93.4,72.55,,,
14015,2022/8/7,0,28.75,10.1,33.8,23.7,21.3,56.5,100,78.25,,,
14015,2022/8/8,0,29.05,11.7,34.9,23.2,21.9,49,96.4,72.7,,,
14015,2022/8/9,0,28.35,12.5,34.6,22.1,22.5,50.7,100,75.35,,,
14015,2022/8/10,0,26.4,11,31.9,20.9,21.6,53.3,100,76.65,,,
14015,2022/8/11,0,26.6,10.2,31.7,21.5,20.4,53.9,98.3,76.1,,,
14015,2022/8/12,0,27.45,9.3,32.1,22.8,20.6,55.6,95.9,75.75,,,
14015,2022/8/13,0,26.55,9.9,31.5,21.6,20.6,59.3,100,79.65,,,
14015,2022/8/14,0,27.65,12.1,33.7,21.6,21.9,47.8,96.9,72.35,,,
14015,2022/8/15,0,27.45,11.5,33.2,21.7,22.8,32.8,64.4,48.6,,,
14015,2022/8/16,0,24.7,18.8,34.1,15.3,23,22.1,67.9,45,,,
14015,2022/8/17,0,24.85,15.5,32.6,17.1,23.1,25,63.1,44.05,,,
14015,2022/8/18,0,25.35,14.7,32.7,18,23.2,43.7,100,71.85,,,
14015,2022/8/19,0,25.35,12.9,31.8,18.9,23.2,43.2,93,68.1,,,
14015,2022/8/20,0,26.15,14.7,33.5,18.8,23.3,41.9,100,70.95,,,
14015,2022/8/21,0,25.85,14.1,32.9,18.8,23.3,21.2,48.9,35.05,,,
14015,2022/8/22,0,27.35,13.9,34.3,20.4,23.4,20.7,46.8,33.75,,,
14015,2022/8/23,0,26.7,15.6,34.5,18.9,23.6,41.1,100,70.55,,,
14015,2022/8/24,0,26.8,10.6,32.1,21.5,23.7,17.8,33.2,25.5,,,
14015,2022/8/25,0,25.45,13.7,32.3,18.6,23.8,9.5,21.5,15.5,,,
14015,2022/8/26,0,25.8,15,33.3,18.3,23.8,11.9,29,20.45,,,
14015,2022/8/27,0,25.75,16.5,34,17.5,23.9,40.2,100,70.1,,,
14015,2022/8/28,0,27.15,11.1,32.7,21.6,23.1,46.7,89.6,68.15,,,
14015,2022/8/29,0,27.95,10.3,33.1,22.8,20.8,55,100,77.5,,,
14015,2022/8/30,0,27.9,10,32.9,22.9,22.6,41.6,74.5,58.05,,,
14015,2022/8/31,0,29.55,8.9,34,25.1,21.6,53.8,89.8,71.8,,,
14015,2022/9/1,0,29,8.4,33.2,24.8,22.5,55.6,90.4,73,,,
14015,2022/9/2,0,28.3,7.8,32.2,24.4,23,58.4,92,75.2,,,
14015,2022/9/3,0.6,29.1,10.2,34.2,24,21.9,53.9,97.2,75.55,,,
14015,2022/9/4,0,27.8,10.4,33,22.6,24.1,56.5,100,78.25,,,
14015,2022/9/5,0,27.85,8.5,32.1,23.6,23.4,56.7,93.1,74.9,,,
14015,2022/9/6,0,27.75,8.7,32.1,23.4,24.8,53.3,88.6,70.95,,,
14015,2022/9/7,0,27.65,9.5,32.4,22.9,24.9,51.2,89.2,70.2,,,
14015,2022/9/8,0,27.55,10.3,32.7,22.4,24,56.4,100,78.2,,,
14015,2022/9/9,0,27.85,9.5,32.6,23.1,24.7,52.9,92,72.45,,,
14015,2022/9/10,0,28.85,8.7,33.2,24.5,24.7,51.9,85.9,68.9,,,
14015,2022/9/11,0,29.1,8,33.1,25.1,24.5,48.8,77.5,63.15,,,
14015,2022/9/12,0,29.5,7.6,33.3,25.7,22.9,52.6,81.5,67.05,,,
14015,2022/9/13,0,30.2,10,35.2,25.2,21.5,48.5,86.1,67.3,,,
14015,2022/9/14,0,31.35,12.1,37.4,25.3,24.9,46.8,93.1,69.95,,,
14015,2022/9/15,0,29.65,10.5,34.9,24.4,24.9,52,95.2,73.6,,,
14015,2022/9/16,0,28.7,8.8,33.1,24.3,22.7,56.5,94.2,75.35,,,
14015,2022/9/17,0,29.4,9,33.9,24.9,22.3,57.8,97.2,77.5,,,
14015,2022/9/18,0,29.4,8.6,33.7,25.1,24.8,56.4,92.6,74.5,,,
14015,2022/9/19,0,30.15,8.9,34.6,25.7,25.1,50.5,84.2,67.35,,,
14015,2022/9/20,0,30.5,8.2,34.6,26.4,22.2,51.5,82.2,66.85,,,
14015,2022/9/21,0,31.3,11.2,36.9,25.7,25.8,42.1,79.7,60.9,,,
14015,2022/9/22,0,30.5,11.2,36.1,24.9,24.6,45.9,87,66.45,,,
14015,2022/9/23,0,30,8.4,34.2,25.8,22.5,51.9,84,67.95,,,
14015,2022/9/24,0,30.2,7.8,34.1,26.3,23.3,56.1,87.7,71.9,,,
14015,2022/9/25,0,30.25,5.7,33.1,27.4,23.7,59.3,82.2,70.75,,,
14015,2022/9/26,2.4,30.1,10.4,35.3,24.9,26,50.9,92.4,71.65,,,
14015,2022/9/27,0,29.5,7.6,33.3,25.7,21.6,56.9,88.1,72.5,,,
14015,2022/9/28,0,28.65,6.7,32,25.3,15.6,59.5,87.8,73.65,,,
14015,2022/9/29,9.6,27.95,9.7,32.8,23.1,21.7,58.5,100,79.25,,,
14015,2022/9/30,0,30.8,10.4,36,25.6,26,45.1,81.7,63.4,,,
14015,2022/10/1,18.2,26.7,6,29.7,23.7,14.3,69.5,99,84.25,,,
14015,2022/10/2,7.4,27.7,10.8,33.1,22.3,22.8,45.9,86.2,66.05,,,
14015,2022/10/3,0,29.55,8.3,33.7,25.4,23.5,54.7,88.2,71.45,,,
14015,2022/10/4,27.2,28.3,5.2,30.9,25.7,18.1,72.5,98.1,85.3,,,
14015,2022/10/5,31.4,28.75,8.9,33.2,24.3,25.4,54.8,91.9,73.35,,,
14015,2022/10/6,5.6,30.1,8.4,34.3,25.9,24,64,100,82,,,
14015,2022/10/7,0,29.35,7.7,33.2,25.5,26.1,58.4,91,74.7,,,
14015,2022/10/8,1,30.1,8.2,34.2,26,25.2,54.8,87.8,71.3,,,
14015,2022/10/9,29.8,27.55,11.7,33.4,21.7,22.3,59.5,100,79.75,,,
14015,2022/10/10,8.6,30.7,9.4,35.4,26,26.2,56,95.8,75.9,,,
14015,2022/10/11,0,30.1,7.4,33.8,26.4,26.8,57,87.2,72.1,,,
14015,2022/10/12,0,29.55,5.7,32.4,26.7,17,64.8,89.9,77.35,,,
14015,2022/10/13,0.4,30.15,7.5,33.9,26.4,24.7,58,89.2,73.6,,,
14015,2022/10/14,0,30.35,7.3,34,26.7,26.5,53.2,80.8,67,,,
14015,2022/10/15,0,30.55,7.5,34.3,26.8,24,52.3,80.3,66.3,,,
14015,2022/10/16,1.8,30.2,7.8,34.1,26.3,23.8,58.5,91.5,75,,,
14015,2022/10/17,0.4,30.05,8.3,34.2,25.9,24,58.9,94.9,76.9,,,
14015,2022/10/18,2,29.3,6.8,32.7,25.9,21.6,67.9,100,83.95,,,
14015,2022/10/19,19.6,27.45,8.7,31.8,23.1,19.8,61.7,100,80.85,,,
14015,2022/10/20,0,29.15,9.7,34,24.3,27,59.2,100,79.6,,,
14015,2022/10/21,1.4,29.6,10.2,34.7,24.5,27.2,58.2,100,79.1,,,
14015,2022/10/22,0,31.75,5.9,34.7,28.8,27.6,60.4,84.4,72.4,,,
14015,2022/10/23,0,31.05,5.7,33.9,28.2,27.9,60.9,84.2,72.55,,,
14015,2022/10/24,0,31.5,4.6,33.8,29.2,26.9,63.5,82.4,72.95,,,
14015,2022/10/25,0,31.55,5.3,34.2,28.9,27.4,56.1,75.8,65.95,,,
14015,2022/10/26,0,31.1,5,33.6,28.6,26.7,60.2,80,70.1,,,
14015,2022/10/27,0,31.45,5.7,34.3,28.6,27.6,57.5,79.5,68.5,,,
14015,2022/10/28,0,31.55,6.5,34.8,28.3,27.1,56.3,81.4,68.85,,,
14015,2022/10/29,0,30.4,8.8,34.8,26,27,53.6,88.7,71.15,,,
14015,2022/10/30,0,31.6,9.6,36.4,26.8,27.9,46.6,80.3,63.45,,,
14015,2022/10/31,0,30.9,8.6,35.2,26.6,27.8,52.8,86.2,69.5,,,
14015,2022/11/1,0,31.65,6.9,35.1,28.2,28.2,54.3,80.3,67.3,,,
14015,2022/11/2,0,32.05,7.1,35.6,28.5,28.2,56.4,84.3,70.35,,,
14015,2022/11/3,0,31.25,8.3,35.4,27.1,27,54.1,86.7,70.4,,,
14015,2022/11/4,0,30.55,9.7,35.4,25.7,21.5,44.5,77.5,61,,,
14015,2022/11/5,2.4,30.3,9.2,34.9,25.7,25.9,57.4,97.2,77.3,,,
14015,2022/11/6,0,30.35,8.7,34.7,26,26.4,56.2,92.5,74.35,,,
14015,2022/11/7,3,28.65,12.1,34.7,22.6,25.3,52.6,100,76.3,,,
14015,2022/11/8,0,31.1,8,35.1,27.1,26.6,54.1,85.3,69.7,,,
14015,2022/11/9,0,31.4,8,35.4,27.4,25.7,51,80.3,65.65,,,
14015,2022/11/10,0,31.65,6.1,34.7,28.6,26,51.2,72.3,61.75,,,
14015,2022/11/11,0.4,30.25,9.1,34.8,25.7,19.6,56.6,95.4,76,,,
14015,2022/11/12,17.4,29.45,10.3,34.6,24.3,26.5,60.4,100,80.2,,,
14015,2022/11/13,0,30.15,6.7,33.5,26.8,23.7,58.4,85.7,72.05,,,
14015,2022/11/14,0,30.35,8.7,34.7,26,22.8,51.4,84.5,67.95,,,
14015,2022/11/15,11,29.2,7.2,32.8,25.6,21.3,64.7,98.1,81.4,,,
14015,2022/11/16,13.8,29.15,8.3,33.3,25,23.7,62.7,100,81.35,,,
14015,2022/11/17,15.2,29.2,9.6,34,24.4,20.1,59.6,100,79.8,,,
14015,2022/11/18,2,29.55,9.7,34.4,24.7,22.5,56.3,98.4,77.35,,,
14015,2022/11/19,16.2,30.2,8.2,34.3,26.1,23,59.9,95.8,77.85,,,
14015,2022/11/20,0,30.5,7.2,34.1,26.9,26.3,57.8,87.2,72.5,,,
14015,2022/11/21,0,29.6,8.6,33.9,25.3,20.6,56.1,92.1,74.1,,,
14015,2022/11/22,0.2,29.75,8.1,33.8,25.7,22.9,57.4,91.5,74.45,,,
14015,2022/11/23,8.2,28.75,10.5,34,23.5,20.9,58.1,100,79.05,,,
14015,2022/11/24,4.8,29.65,9.5,34.4,24.9,25.3,53.3,92.1,72.7,,,
14015,2022/11/25,0,30,7,33.5,26.5,14,59.2,88.4,73.8,,,
14015,2022/11/26,56,27.6,9.4,32.3,22.9,17.4,68.7,100,84.35,,,
14015,2022/11/27,4.2,28.5,8.8,32.9,24.1,23,60.8,100,80.4,,,
14015,2022/11/28,55.4,27.6,7.4,31.3,23.9,17.4,65.2,100,82.6,,,
14015,2022/11/29,8.8,27.75,8.5,32,23.5,16.4,62.7,100,81.35,,,
14015,2022/11/30,30.8,28.8,10,33.8,23.8,27.9,57.8,100,78.9,,,
14015,2022/12/1,0,29.65,10.9,35.1,24.2,23.7,50,93.7,71.85,,,
14015,2022/12/2,0,30.7,10.8,36.1,25.3,28,53.4,98.9,76.15,,,
14015,2022/12/3,0,29.45,9.7,34.3,24.6,28.4,57.5,100,78.75,,,
14015,2022/12/4,0,30.1,8.6,34.4,25.8,28.4,52.2,85.5,68.85,,,
14015,2022/12/5,0,31.55,6.3,34.7,28.4,28.4,53.9,77,65.45,,,
14015,2022/12/6,0,31.55,6.5,34.8,28.3,23.8,57.9,83.7,70.8,,,
14015,2022/12/7,0,30.3,9.2,34.9,25.7,24.7,49.7,84.2,66.95,,,
14015,2022/12/8,4.8,29.7,9,34.2,25.2,27.7,51.7,86.7,69.2,,,
14015,2022/12/9,0,30.25,8.3,34.4,26.1,28,53.5,86.1,69.8,,,
14015,2022/12/10,0,30.6,7.8,34.5,26.7,25.4,58.7,91.7,75.2,,,
14015,2022/12/11,0,32,6.6,35.3,28.7,26.9,59.5,86.4,72.95,,,
14015,2022/12/12,4.4,30.65,8.7,35,26.3,28.3,54.6,89.7,72.15,,,
14015,2022/12/13,0,29.85,9.1,34.4,25.3,21.8,59.2,99.9,79.55,,,
14015,2022/12/14,9,29.35,9.5,34.1,24.6,24.6,54.2,93.8,74,,,
14015,2022/12/15,0,29.65,7.9,33.6,25.7,21.4,56.3,88.8,72.55,,,
14015,2022/12/16,13.6,29,9.4,33.7,24.3,25.6,61.4,100,80.7,,,
14015,2022/12/17,0,28.85,7.3,32.5,25.2,17.3,64,97.7,80.85,,,
14015,2022/12/18,60.2,27.65,8.9,32.1,23.2,17.9,61.3,100,80.65,,,
14015,2022/12/19,7.6,28.15,8.9,32.6,23.7,23.8,63.6,100,81.8,,,
14015,2022/12/20,6.8,29.3,9.4,34,24.6,19.8,61.7,100,80.85,,,
14015,2022/12/21,49.2,28.2,9,32.7,23.7,21.6,62.5,100,81.25,,,
14015,2022/12/22,19.8,26.95,4.7,29.3,24.6,11.7,80,100,90,,,
14015,2022/12/23,45.8,27.25,5.3,29.9,24.6,6.5,76.3,100,88.15,,,
14015,2022/12/24,39.8,27.9,6.4,31.1,24.7,12,74.4,100,87.2,,,
14015,2022/12/25,0,30.1,5.4,32.8,27.4,23.3,63.7,86.9,75.3,,,
14015,2022/12/26,0,29.95,7.1,33.5,26.4,26,66.9,100,83.45,,,
14015,2022/12/27,8.8,29.85,5.7,32.7,27,21.3,69.1,95.9,82.5,,,
14015,2022/12/28,43.6,27.85,5.5,30.6,25.1,16.9,74.2,100,87.1,,,
14015,2022/12/29,64.2,27.3,8.4,31.5,23.1,9.5,66.2,100,83.1,,,
14015,2022/12/30,58.6,26.55,4.5,28.8,24.3,3,75,97.8,86.4,,,
14015,2022/12/31,82.8,26.9,5.6,29.7,24.1,1,68.1,94.6,81.35,,,
14015,2023/1/1,64.4,28.1,8.2,32.2,24,22.6,59.9,96.6,78.25,,,
14015,2023/1/2,23.2,28.35,6.7,31.7,25,7.6,66.1,97.6,81.85,,,
14015,2023/1/3,34,27.05,7.3,30.7,23.4,8.3,68.8,100,84.4,,,
14015,2023/1/4,21.8,28.2,6,31.2,25.2,16.8,70.9,100,85.45,,,
14015,2023/1/5,3,28.3,4.2,30.4,26.2,12,76.9,98.2,87.55,,,
14015,2023/1/6,18.4,27,3.8,28.9,25.1,1.2,77.1,96.4,86.75,,,
14015,2023/1/7,19,27.8,7.6,31.6,24,18.6,67.8,100,83.9,,,
14015,2023/1/8,0.4,28.7,6.4,31.9,25.5,27.7,66.6,96.6,81.6,,,
14015,2023/1/9,0,29.45,5.5,32.2,26.7,26.8,62,85.1,73.55,,,
14015,2023/1/10,0,29.2,5.8,32.1,26.3,28.5,63.6,88.9,76.25,,,
14015,2023/1/11,0,29.75,6.3,32.9,26.6,28.3,61.2,87.9,74.55,,,
14015,2023/1/12,0,29.7,5.6,32.5,26.9,26.9,62.8,86.6,74.7,,,
14015,2023/1/13,0,30.15,6.1,33.2,27.1,28.1,59,83.7,71.35,,,
14015,2023/1/14,0,29.95,5.7,32.8,27.1,27.5,59.7,82.8,71.25,,,
14015,2023/1/15,0.4,28.8,7.2,32.4,25.2,27.5,58.2,88.3,73.25,,,
14015,2023/1/16,0,30.05,5.3,32.7,27.4,23.3,63.7,86.3,75,,,
14015,2023/1/17,0.2,29.9,5.2,32.5,27.3,17.7,65.6,88.5,77.05,,,
14015,2023/1/18,0,30.6,4.8,33,28.2,24.3,62.6,82.4,72.5,,,
14015,2023/1/19,9.4,26.9,5,29.4,24.4,6,73.2,98.2,85.7,,,
14015,2023/1/20,6.6,27.8,7,31.3,24.3,13.1,74,100,87,,,
14015,2023/1/21,19.2,29.25,8.9,33.7,24.8,25.3,64.2,100,82.1,,,
14015,2023/1/22,0,29.8,9.2,34.4,25.2,25.6,59.9,100,79.95,,,
14015,2023/1/23,0,30.9,8,34.9,26.9,21.4,57,90,73.5,,,
14015,2023/1/24,16,26.7,5.6,29.5,23.9,12.8,74.2,100,87.1,,,
14015,2023/1/25,9,28,4.6,30.3,25.7,9.7,73.9,96.6,85.25,,,
14015,2023/1/26,1,28,5.4,30.7,25.3,16.4,72.9,99.9,86.4,,,
14015,2023/1/27,10.2,28.6,8.4,32.8,24.4,27.3,63.3,100,81.65,,,
14015,2023/1/28,0.2,29.05,5.9,32,26.1,20.8,70.2,98.8,84.5,,,
14015,2023/1/29,3.2,27.55,3.7,29.4,25.7,4.1,84.4,100,92.2,,,
14015,2023/1/30,43,27.65,6.5,30.9,24.4,21.1,66,96.6,81.3,,,
14015,2023/1/31,2,28.8,7,32.3,25.3,27.2,67.4,100,83.7,,,
14015,2023/2/1,0,30.15,5.3,32.8,27.5,27.6,65.5,88.8,77.15,,,
14015,2023/2/2,12.2,28.7,5.2,31.3,26.1,19.2,72.7,98.2,85.45,,,
14015,2023/2/3,25.8,29,7.6,32.8,25.2,23.9,63.3,98.3,80.8,,,
14015,2023/2/4,14.8,27,8.6,31.3,22.7,22.6,58.6,97.2,77.9,,,
14015,2023/2/5,5,28.35,8.5,32.6,24.1,25.3,59.6,97.6,78.6,,,
14015,2023/2/6,0,29,7.4,32.7,25.3,24.1,59.6,91.5,75.55,,,
14015,2023/2/7,0,29.6,7,33.1,26.1,22.6,62.7,93.8,78.25,,,
14015,2023/2/8,0,30.35,5.5,33.1,27.6,23.6,62.3,85.3,73.8,,,
14015,2023/2/9,0.8,29.1,1.8,30,28.2,7.3,83.4,92.6,88,,,
14015,2023/2/10,11.8,28,5.4,30.7,25.3,13.2,71.8,98.3,85.05,,,
14015,2023/2/11,2.6,28.25,5.1,30.8,25.7,15,68.9,92.7,80.8,,,
14015,2023/2/12,29.2,27.35,5.5,30.1,24.6,13.6,69.8,96.4,83.1,,,
14015,2023/2/13,17,26.95,5.7,29.8,24.1,17.4,71,99.3,85.15,,,
14015,2023/2/14,0.2,28.7,6.6,32,25.4,20,61,89.4,75.2,,,
14015,2023/2/15,0,30.05,6.1,33.1,27,27.7,65.6,93.1,79.35,,,
14015,2023/2/16,0,30.8,5.8,33.7,27.9,26.3,64.6,90,77.3,,,
14015,2023/2/17,0,30.5,5.6,33.3,27.7,27.5,62.7,86.4,74.55,,,
14015,2023/2/18,0,30,4.8,32.4,27.6,23.9,64.4,84.8,74.6,,,
14015,2023/2/19,0,29.85,7.1,33.4,26.3,26.3,61.6,92.7,77.15,,,
14015,2023/2/20,0,28.15,4.5,30.4,25.9,10.5,75.6,98.2,86.9,,,
14015,2023/2/21,4.2,28,6,31,25,13.1,70.6,100,85.3,,,
14015,2023/2/22,74.4,27.15,5.9,30.1,24.2,17.4,72.4,100,86.2,,,
14015,2023/2/23,37,26.25,4.5,28.5,24,7.2,73.5,95.9,84.7,,,
14015,2023/2/24,98,25.85,4.5,28.1,23.6,6.3,77.6,100,88.8,,,
14015,2023/2/25,57,26.2,5,28.7,23.7,5.1,76.2,100,88.1,,,
14015,2023/2/26,55.2,27.95,7.3,31.6,24.3,23,65.8,100,82.9,,,
14015,2023/2/27,33.2,26.95,7.3,30.6,23.3,12.5,69.7,100,84.85,,,
14015,2023/2/28,22.4,27.95,7.1,31.5,24.4,19.6,64.5,97.5,81,,,
14015,2023/3/1,12.4,28.2,6,31.2,25.2,22.6,68,96.4,82.2,,,
14015,2023/3/2,3,28.45,5.7,31.3,25.6,21.7,63.7,88.7,76.2,,,
14015,2023/3/3,8.6,26.7,5.6,29.5,23.9,10.9,72,100,86,,,
14015,2023/3/4,16.2,27.9,8,31.9,23.9,26.6,69,100,84.5,,,
14015,2023/3/5,0,29.8,4.6,32.1,27.5,26.8,67.3,87.7,77.5,,,
14015,2023/3/6,0,29.6,3.4,31.3,27.9,18,70.5,85.7,78.1,,,
14015,2023/3/7,26.6,27.2,8.8,31.6,22.8,24.6,58.7,98.4,78.55,,,
14015,2023/3/8,0,27.95,7.9,31.9,24,25,69.8,100,84.9,,,
14015,2023/3/9,9.8,27.75,8.7,32.1,23.4,19.3,70.7,100,85.35,,,
14015,2023/3/10,0.2,27.85,7.5,31.6,24.1,20.3,71,100,85.5,,,
14015,2023/3/11,0.6,29.55,9.9,34.5,24.6,26.2,58.3,100,79.15,,,
14015,2023/3/12,0,29.15,7.9,33.1,25.2,27.2,59.3,93.6,76.45,,,
14015,2023/3/13,0,30.1,7,33.6,26.6,26.9,60.6,90.5,75.55,,,
14015,2023/3/14,0,29.2,3.2,30.8,27.6,17,66.9,80.4,73.65,,,
14015,2023/3/15,4.4,28,10.2,33.1,22.9,23.7,66.4,100,83.2,,,
14015,2023/3/16,7.8,28.9,7.2,32.5,25.3,24.3,63.6,96.5,80.05,,,
14015,2023/3/17,3.8,28.95,6.1,32,25.9,22.3,67.5,96.1,81.8,,,
14015,2023/3/18,0,29.65,8.7,34,25.3,22.4,60.5,99.9,80.2,,,
14015,2023/3/19,8.6,28.1,9.4,32.8,23.4,23.2,63.7,100,81.85,,,
14015,2023/3/20,0.2,29.1,9.6,33.9,24.3,24.8,58.8,100,79.4,,,
14015,2023/3/21,16.6,27.5,4.6,29.8,25.2,12.1,69.4,90.8,80.1,,,
14015,2023/3/22,0.2,27.75,7.3,31.4,24.1,19.3,65.3,100,82.65,,,
14015,2023/3/23,0,29.4,8.4,33.6,25.2,24.8,58.8,95.5,77.15,,,
14015,2023/3/24,0,30.05,8.9,34.5,25.6,24.5,55.9,93.2,74.55,,,
14015,2023/3/25,12.4,29.45,9.3,34.1,24.8,24.5,59.6,100,79.8,,,
14015,2023/3/26,4.6,29.2,9.6,34,24.4,23.9,60.5,100,80.25,,,
14015,2023/3/27,0,30.15,8.5,34.4,25.9,23,58.6,95.5,77.05,,,
14015,2023/3/28,18.8,28,8.4,32.2,23.8,20.6,61.8,100,80.9,,,
14015,2023/3/29,1.2,28.9,9.4,33.6,24.2,25,61.3,100,80.65,,,
14015,2023/3/30,2.6,29.2,7.2,32.8,25.6,22.2,62.1,94.2,78.15,,,
14015,2023/3/31,1.8,29.1,8,33.1,25.1,22.9,58.7,93.2,75.95,,,
14015,2023/4/1,0,30.3,8.4,34.5,26.1,24.4,61.1,98.8,79.95,,,
14015,2023/4/2,0,29.75,8.5,34,25.5,24.9,59.6,97.2,78.4,,,
14015,2023/4/3,24.2,27.95,9.1,32.5,23.4,15.7,62.6,100,81.3,,,
14015,2023/4/4,0,29.65,8.5,33.9,25.4,23.3,55,89.7,72.35,,,
14015,2023/4/5,0.4,29.75,9.5,34.5,25,23.2,54.3,93.8,74.05,,,
14015,2023/4/6,0,27.8,4,29.8,25.8,10.3,73.7,93,83.35,,,
14015,2023/4/7,0,27.7,6,30.7,24.7,14.8,64.3,91.3,77.8,,,
14015,2023/4/8,1.2,28.05,8.3,32.2,23.9,18.4,62,100,81,,,
14015,2023/4/9,4.4,28.25,5.9,31.2,25.3,22.2,70.6,99.6,85.1,,,
14015,2023/4/10,23.2,28,7.4,31.7,24.3,17.9,63.7,98.1,80.9,,,
14015,2023/4/11,1.2,28.3,7.2,31.9,24.7,21,68.5,100,84.25,,,
14015,2023/4/12,0.2,29.45,6.7,32.8,26.1,22.3,67.5,99.4,83.45,,,
14015,2023/4/13,0,29.85,8.5,34.1,25.6,22.3,60.6,98.7,79.65,,,
14015,2023/4/14,18.8,28.15,7.5,31.9,24.4,19.4,65.4,100,82.7,,,
14015,2023/4/15,0,28.7,5,31.2,26.2,15.8,73.5,98.2,85.85,,,
14015,2023/4/16,2.4,29,6,32,26,14.1,71.5,100,85.75,,,
14015,2023/4/17,0.6,26.75,6.5,30,23.5,22.9,52.1,76.4,64.25,,,
14015,2023/4/18,0,26.1,9.6,30.9,21.3,24,40.5,71.5,56,,,
14015,2023/4/19,0,25.45,13.7,32.3,18.6,24,37.6,85,61.3,,,
14015,2023/4/20,0,26.6,10.4,31.8,21.4,22.5,50.4,93,71.7,,,
14015,2023/4/21,2,28,8,32,24,22.2,54.7,87.2,70.95,,,
14015,2023/4/22,3.2,28.9,8.8,33.3,24.5,23.3,49.5,82.3,65.9,,,
14015,2023/4/23,0,28.15,10.5,33.4,22.9,23.7,40.6,74.9,57.75,,,
14015,2023/4/24,0,29.15,10.3,34.3,24,23.5,44.4,80.5,62.45,,,
14015,2023/4/25,0,29.45,9.3,34.1,24.8,23.2,52.5,89.8,71.15,,,
14015,2023/4/26,0.4,29.45,8.9,33.9,25,22.4,55.8,93.2,74.5,,,
14015,2023/4/27,0.6,30.05,8.7,34.4,25.7,23,58.3,96,77.15,,,
14015,2023/4/28,0,29.6,8.4,33.8,25.4,22.8,56.6,91.9,74.25,,,
14015,2023/4/29,0,28.65,8.7,33,24.3,22.2,61,100,80.5,,,
14015,2023/4/30,0,28.75,9.9,33.7,23.8,20.5,57,100,78.5,,,
14015,2023/5/1,0,29.5,8.2,33.6,25.4,22.4,47.3,75.9,61.6,,,
14015,2023/5/2,0,29,9,33.5,24.5,22.8,41.9,70.6,56.25,,,
14015,2023/5/3,0,27.6,10.6,32.9,22.3,22.6,35.2,65.4,50.3,,,
14015,2023/5/4,0,28,12.6,34.3,21.7,22.6,32.2,67.1,49.65,,,
14015,2023/5/5,0,29,10,34,24,21.2,41.7,74.4,58.05,,,
14015,2023/5/6,0,29.9,9.8,34.8,25,21.3,53.6,94.1,73.85,,,
14015,2023/5/7,0,29.65,9.7,34.5,24.8,22.4,44.4,77.7,61.05,,,
14015,2023/5/8,0,27.85,9.7,32.7,23,22.3,27.5,48.4,37.95,,,
14015,2023/5/9,0,27.5,9.2,32.1,22.9,22.1,27.2,46.6,36.9,,,
14015,2023/5/10,0,26.2,10.6,31.5,20.9,22.1,19.5,36.4,27.95,,,
14015,2023/5/11,0,25.75,11.9,31.7,19.8,22,29.5,59.8,44.65,,,
14015,2023/5/12,0,24.35,13.7,31.2,17.5,21.9,22.4,51,36.7,,,
14015,2023/5/13,0,25.75,13.3,32.4,19.1,21.9,27.6,60.6,44.1,,,
14015,2023/5/14,0,26.85,12.1,32.9,20.8,21.4,40.2,81.9,61.05,,,
14015,2023/5/15,0,27.65,11.5,33.4,21.9,21.1,45.5,89.1,67.3,,,
14015,2023/5/16,0,29.05,10.9,34.5,23.6,21.7,53,99.6,76.3,,,
14015,2023/5/17,0,28,10,33,23,21.5,36.2,64.8,50.5,,,
14015,2023/5/18,0,26.05,10.7,31.4,20.7,21.5,26.1,49.2,37.65,,,
14015,2023/5/19,0,25.1,11.6,30.9,19.3,21.5,27.8,55.4,41.6,,,
14015,2023/5/20,0,24.7,11.6,30.5,18.9,21.1,28.2,56.4,42.3,,,
14015,2023/5/21,0,23.35,11.7,29.2,17.5,21.3,19,38.5,28.75,,,
14015,2023/5/22,0,23.85,12.7,30.2,17.5,21.3,18.9,40.5,29.7,,,
14015,2023/5/23,0,25.4,14,32.4,18.4,20.8,31.9,73.3,52.6,,,
14015,2023/5/24,0,26.55,10.7,31.9,21.2,21,42.1,79.1,60.6,,,
14015,2023/5/25,0,24.75,13.3,31.4,18.1,21.1,36.1,80,58.05,,,
14015,2023/5/26,0,26.1,14,33.1,19.1,20.3,34.8,79.6,57.2,,,
14015,2023/5/27,0,26.55,9.5,31.3,21.8,21,34.4,60.1,47.25,,,
14015,2023/5/28,0,24.05,11.9,30,18.1,20.9,25.2,51.5,38.35,,,
14015,2023/5/29,0,23.45,13.5,30.2,16.7,20.9,21.2,47.9,34.55,,,
14015,2023/5/30,0,23.6,13.8,30.5,16.7,20.8,26.8,61.6,44.2,,,
14015,2023/5/31,0,24.85,12.1,30.9,18.8,20.8,33.1,68.2,50.65,,,
14015,2023/6/1,0,24.6,14.4,31.8,17.4,20.5,33.2,78.5,55.85,,,
